1875,0.705189
1876,0.705452
1877,0.705715
1878,0.705977
1879,0.706239
1880,0.706501
1881,0.706763
1882,0.707024
1883,0.707285
1884,0.707546
1885,0.707807
1886,0.708068
1887,0.708328
1888,0.708589
1889,0.708849
1890,0.709108
1891,0.709368
1892,0.709627
1893,0.709887
1894,0.710146
1895,0.710404
1896,0.710663
1897,0.710921
1898,0.711180
1899,0.711438
1900,0.711695
1901,0.711953
1902,0.712210
1903,0.712467
1904,0.712724
1905,0.712981
1906,0.713238
1907,0.713494
1908,0.713750
1909,0.714006
1910,0.714262
1911,0.714517
1912,0.714773
1913,0.715028
1914,0.715283
1915,0.715537
1916,0.715792
1917,0.716046
1918,0.716300
1919,0.716554
1920,0.716808
1921,0.717061
1922,0.717315
1923,0.717568
1924,0.717821
1925,0.718073
1926,0.718326
1927,0.718578
1928,0.718830
1929,0.719082
1930,0.719334
1931,0.719585
1932,0.719836
1933,0.720087
1934,0.720338
1935,0.720589
1936,0.720839
1937,0.721090
1938,0.721340
1939,0.721590
1940,0.721839
1941,0.722089
1942,0.722338
1943,0.722587
1944,0.722836
1945,0.723084
1946,0.723333
1947,0.723581
1948,0.723829
1949,0.724077
1950,0.724325
1951,0.724572
1952,0.724819
1953,0.725066
1954,0.725313
1955,0.725560
1956,0.725806
1957,0.726053
1958,0.726299
1959,0.726545
1960,0.726790
1961,0.727036
1962,0.727281
1963,0.727526
1964,0.727771
1965,0.728016
1966,0.728260
1967,0.728504
1968,0.728748
1969,0.728992
1970,0.729236
1971,0.729480
1972,0.729723
1973,0.729966
1974,0.730209
1975,0.730452
1976,0.730694
1977,0.730936
1978,0.731178
1979,0.731420
1980,0.731662
1981,0.731904
1982,0.732145
1983,0.732386
1984,0.732627
1985,0.732868
1986,0.733108
1987,0.733349
1988,0.733589
1989,0.733829
1990,0.734069
1991,0.734308
1992,0.734547
1993,0.734787
1994,0.735026
1995,0.735264
1996,0.735503
1997,0.735741
1998,0.735980
1999,0.736218
