3000,0
3001,0
3002,1
3003,1
3004,0
3005,1
3006,1
3007,5
3008,0
3009,0
3010,0
3011,0
3012,1
3013,0
3014,1
3015,0
3016,0
3017,1
3018,0
3019,1
3020,0
3021,1
3022,0
3023,0
3024,1
3025,0
3026,0
3027,1
3028,1
3029,1
3030,0
3031,1
3032,0
3033,1
3034,0
3035,1
3036,0
3037,1
3038,2
3039,2
3040,0
3041,0
3042,1
3043,0
3044,0
3045,0
3046,0
3047,1
3048,0
3049,1
3050,1
3051,0
3052,1
3053,1
3054,0
3055,3
3056,0
3057,1
3058,0
3059,1
3060,0
3061,1
3062,1
3063,2
3064,1
3065,3
3066,1
3067,2
3068,2
3069,3
3070,2
3071,4
3072,2
3073,0
3074,1
3075,0
3076,1
3077,0
3078,0
3079,0
3080,2
3081,0
3082,0
3083,1
3084,0
3085,1
3086,1
3087,0
3088,0
3089,2
3090,0
3091,0
3092,1
3093,1
3094,0
3095,1
3096,0
3097,0
3098,0
3099,1
3100,0
3101,1
3102,0
3103,0
3104,0
3105,0
3106,0
3107,1
3108,0
3109,1
3110,0
3111,1
3112,1
3113,0
3114,0
3115,0
3116,0
3117,1
3118,0
3119,0
3120,1
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,1
3129,1
3130,0
3131,1
3132,0
3133,0
3134,1
3135,0
3136,0
3137,1
3138,0
3139,0
3140,0
3141,0
3142,1
3143,1
3144,0
3145,1
3146,0
3147,0
3148,0
3149,2
3150,0
3151,0
3152,1
3153,1
3154,0
3155,0
3156,0
3157,1
3158,0
3159,0
3160,0
3161,0
3162,1
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,1
3172,0
3173,1
3174,1
3175,0
3176,0
3177,0
3178,1
3179,0
3180,0
3181,0
3182,0
3183,1
3184,1
3185,1
3186,0
3187,0
3188,1
3189,0
3190,0
3191,1
3192,0
3193,0
3194,0
3195,0
3196,1
3197,0
3198,1
3199,0
3200,1
3201,0
3202,0
3203,0
3204,0
3205,1
3206,0
3207,1
3208,0
3209,0
3210,0
3211,0
3212,1
3213,1
3214,0
3215,1
3216,0
3217,0
3218,0
3219,0
3220,1
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,1
3228,1
3229,0
3230,0
3231,0
3232,0
3233,0
3234,0
3235,0
3236,1
3237,1
3238,1
3239,0
3240,2
3241,1
3242,1
3243,0
3244,0
3245,0
3246,0
3247,0
3248,0
3249,0
3250,1
3251,1
3252,0
3253,1
3254,0
3255,1
3256,0
3257,0
3258,0
3259,1
3260,1
3261,0
3262,0
3263,0
3264,0
3265,0
3266,1
3267,0
3268,0
3269,1
3270,1
3271,1
3272,0
3273,1
3274,0
3275,0
3276,1
3277,1
3278,0
3279,0
3280,0
3281,0
3282,1
3283,0
3284,0
3285,0
3286,2
3287,1
3288,1
3289,1
3290,0
3291,0
3292,0
3293,0
3294,0
3295,1
3296,0
3297,0
3298,0
3299,1
3300,0
3301,0
3302,1
3303,0
3304,0
3305,0
3306,0
3307,0
3308,1
3309,1
3310,0
3311,1
3312,0
3313,0
3314,0
3315,0
3316,1
3317,2
3318,1
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,2
3326,2
3327,0
3328,0
3329,0
3330,1
3331,0
3332,2
3333,1
3334,1
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,0
3344,1
3345,0
3346,0
3347,0
3348,0
3349,0
3350,1
3351,1
3352,1
3353,0
3354,0
3355,0
3356,1
3357,0
3358,0
3359,1
3360,1
3361,0
3362,1
3363,0
3364,0
3365,0
3366,0
3367,0
3368,1
3369,0
3370,0
3371,0
3372,1
3373,0
3374,1
3375,0
3376,0
3377,0
3378,0
3379,1
3380,0
3381,1
3382,1
3383,1
3384,1
3385,1
3386,0
3387,1
3388,1
3389,0
3390,0
3391,1
3392,0
3393,0
3394,1
3395,0
3396,0
3397,0
3398,0
3399,1
3400,0
3401,0
3402,2
3403,0
3404,0
3405,1
3406,2
3407,0
3408,0
3409,0
3410,2
3411,1
3412,0
3413,0
3414,0
3415,0
3416,0
3417,0
3418,0
3419,0
3420,1
3421,2
3422,2
3423,1
3424,0
3425,1
3426,0
3427,0
3428,1
3429,1
3430,2
3431,1
3432,0
3433,0
3434,0
3435,0
3436,1
3437,1
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,1
3447,1
3448,0
3449,0
3450,0
3451,1
3452,1
3453,2
3454,2
3455,2
3456,0
3457,0
3458,0
3459,1
3460,1
3461,1
3462,0
3463,1
3464,0
3465,0
3466,0
3467,2
3468,0
3469,0
3470,0
3471,1
3472,0
3473,0
3474,0
3475,1
3476,0
3477,0
3478,0
3479,1
3480,0
3481,0
3482,0
3483,1
3484,0
3485,1
3486,0
3487,0
3488,0
3489,1
3490,0
3491,0
3492,0
3493,1
3494,2
3495,1
3496,1
3497,0
3498,0
3499,1
3500,1
3501,1
3502,0
3503,0
3504,0
3505,0
3506,0
3507,0
3508,1
3509,1
3510,0
3511,0
3512,1
3513,0
3514,2
3515,2
3516,0
3517,0
3518,1
3519,2
3520,0
3521,0
3522,0
3523,0
3524,1
3525,0
3526,0
3527,0
3528,2
3529,0
3530,1
3531,1
3532,0
3533,0
3534,0
3535,1
3536,1
3537,1
3538,0
3539,0
3540,0
3541,1
3542,1
3543,0
3544,0
3545,0
3546,2
3547,0
3548,1
3549,0
3550,0
3551,0
3552,0
3553,0
3554,0
3555,0
3556,0
3557,0
3558,1
3559,1
3560,1
3561,0
3562,0
3563,0
3564,1
3565,1
3566,1
3567,1
3568,0
3569,2
3570,0
3571,1
3572,0
3573,0
3574,0
3575,0
3576,2
3577,0
3578,1
3579,1
3580,0
3581,1
3582,2
3583,4
3584,0
3585,0
3586,1
3587,1
3588,0
3589,1
3590,0
3591,0
3592,0
3593,1
3594,1
3595,0
3596,0
3597,0
3598,1
3599,0
3600,0
3601,0
3602,1
3603,0
3604,0
3605,1
3606,0
3607,1
3608,0
3609,0
3610,1
3611,0
3612,0
3613,1
3614,1
3615,0
3616,1
3617,0
3618,0
3619,1
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,1
3627,1
3628,0
3629,1
3630,0
3631,1
3632,0
3633,0
3634,0
3635,0
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,0
3643,0
3644,0
3645,0
3646,0
3647,0
3648,2
3649,0
3650,0
3651,1
3652,0
3653,0
3654,1
3655,0
3656,0
3657,1
3658,0
3659,0
3660,0
3661,1
3662,1
3663,0
3664,0
3665,0
3666,0
3667,1
3668,0
3669,0
3670,0
3671,1
3672,0
3673,1
3674,0
3675,0
3676,1
3677,1
3678,1
3679,1
3680,0
3681,0
3682,0
3683,1
3684,0
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,1
3693,1
3694,0
3695,2
3696,0
3697,1
3698,0
3699,1
3700,0
3701,1
3702,2
3703,1
3704,0
3705,0
3706,0
3707,2
3708,0
3709,1
3710,0
3711,2
3712,0
3713,1
3714,0
3715,0
3716,1
3717,0
3718,1
3719,0
3720,1
3721,0
3722,0
3723,0
3724,0
3725,1
3726,0
3727,0
3728,0
3729,0
3730,0
3731,0
3732,1
3733,0
3734,0
3735,0
3736,2
3737,0
3738,1
3739,0
3740,0
3741,0
3742,0
3743,1
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,2
3752,0
3753,1
3754,1
3755,0
3756,0
3757,0
3758,1
3759,0
3760,0
3761,0
3762,1
3763,0
3764,0
3765,0
3766,0
3767,0
3768,0
3769,0
3770,0
3771,3
3772,1
3773,2
3774,0
3775,1
3776,0
3777,1
3778,0
3779,0
3780,1
3781,1
3782,1
3783,0
3784,1
3785,1
3786,1
3787,0
3788,0
3789,1
3790,2
3791,0
3792,1
3793,0
3794,0
3795,0
3796,1
3797,1
3798,1
3799,0
3800,0
3801,1
3802,0
3803,0
3804,0
3805,0
3806,1
3807,1
3808,0
3809,0
3810,1
3811,0
3812,0
3813,0
3814,0
3815,0
3816,2
3817,2
3818,1
3819,0
3820,0
3821,1
3822,0
3823,1
3824,0
3825,1
3826,1
3827,0
3828,1
3829,1
3830,0
3831,1
3832,0
3833,1
3834,1
3835,3
3836,1
3837,1
3838,1
3839,3
3840,0
3841,0
3842,0
3843,0
3844,0
3845,0
3846,1
3847,0
3848,0
3849,0
3850,1
3851,0
3852,0
3853,0
3854,0
3855,0
3856,1
3857,1
3858,0
3859,1
3860,1
3861,0
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,1
3870,1
3871,1
3872,2
3873,0
3874,0
3875,0
3876,1
3877,0
3878,0
3879,0
3880,1
3881,0
3882,0
3883,1
3884,0
3885,0
3886,1
3887,0
3888,0
3889,0
3890,0
3891,0
3892,0
3893,1
3894,0
3895,1
3896,0
3897,1
3898,0
3899,0
3900,0
3901,1
3902,1
3903,0
3904,1
3905,1
3906,1
3907,0
3908,0
3909,1
3910,0
3911,0
3912,0
3913,0
3914,0
3915,1
3916,1
3917,1
3918,0
3919,1
3920,0
3921,0
3922,0
3923,0
3924,0
3925,0
3926,0
3927,0
3928,1
3929,0
3930,1
3931,1
3932,0
3933,0
3934,0
3935,2
3936,2
3937,1
3938,1
3939,1
3940,0
3941,0
3942,0
3943,0
3944,0
3945,1
3946,0
3947,0
3948,0
3949,0
3950,0
3951,1
3952,0
3953,1
3954,2
3955,0
3956,1
3957,1
3958,0
3959,1
3960,2
3961,2
3962,2
3963,1
3964,0
3965,1
3966,0
3967,3
3968,1
3969,1
3970,1
3971,1
3972,0
3973,0
3974,0
3975,0
3976,0
3977,2
3978,0
3979,1
3980,0
3981,0
3982,0
3983,1
3984,1
3985,1
3986,1
3987,0
3988,0
3989,1
3990,1
3991,1
3992,0
3993,0
3994,1
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,3
4002,0
4003,2
4004,0
4005,1
4006,0
4007,0
4008,0
4009,1
4010,0
4011,0
4012,0
4013,0
4014,1
4015,2
4016,1
4017,0
4018,0
4019,1
4020,1
4021,1
4022,2
4023,2
4024,0
4025,1
4026,1
4027,0
4028,1
4029,0
4030,1
4031,1
4032,0
4033,0
4034,1
4035,0
4036,1
4037,0
4038,1
4039,1
4040,1
4041,0
4042,0
4043,1
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,1
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,1
4059,0
4060,1
4061,0
4062,3
4063,3
4064,1
4065,1
4066,1
4067,0
4068,0
4069,1
4070,1
4071,1
4072,0
4073,0
4074,1
4075,1
4076,1
4077,1
4078,1
4079,5
4080,0
4081,2
4082,0
4083,2
4084,0
4085,0
4086,1
4087,1
4088,1
4089,0
4090,1
4091,5
4092,2
4093,2
4094,3
4095,4
4096,1
4097,0
4098,0
4099,1
4100,0
4101,0
4102,0
4103,1
4104,1
4105,1
4106,0
4107,0
4108,0
4109,0
4110,0
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,0
4118,1
4119,0
4120,2
4121,2
4122,1
4123,0
4124,0
4125,0
4126,0
4127,0
4128,0
4129,0
4130,0
4131,0
4132,1
4133,0
4134,1
4135,0
4136,0
4137,0
4138,0
4139,0
4140,0
4141,0
4142,0
4143,1
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,2
4153,0
4154,0
4155,1
4156,0
4157,1
4158,0
4159,1
4160,1
4161,0
4162,2
4163,1
4164,0
4165,0
4166,0
4167,0
4168,1
4169,0
4170,1
4171,0
4172,1
4173,0
4174,0
4175,1
4176,0
4177,1
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,1
4186,1
4187,0
4188,0
4189,0
4190,0
4191,2
4192,0
4193,1
4194,1
4195,0
4196,0
4197,1
4198,0
4199,0
4200,0
4201,0
4202,0
4203,1
4204,1
4205,0
4206,0
4207,0
4208,1
4209,1
4210,0
4211,0
4212,1
4213,0
4214,0
4215,1
4216,0
4217,1
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,1
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,0
4232,0
4233,0
4234,0
4235,0
4236,1
4237,0
4238,1
4239,1
4240,0
4241,1
4242,1
4243,1
4244,0
4245,0
4246,0
4247,1
4248,0
4249,1
4250,0
4251,0
4252,0
4253,0
4254,1
4255,0
4256,1
4257,0
4258,1
4259,0
4260,0
4261,1
4262,1
4263,0
4264,0
4265,2
4266,0
4267,0
4268,2
4269,0
4270,2
4271,1
4272,0
4273,0
4274,1
4275,1
4276,0
4277,0
4278,1
4279,1
4280,1
4281,0
4282,1
4283,1
4284,0
4285,0
4286,1
4287,1
4288,0
4289,0
4290,0
4291,1
4292,1
4293,0
4294,0
4295,1
4296,1
4297,0
4298,0
4299,1
4300,0
4301,0
4302,0
4303,0
4304,2
4305,1
4306,0
4307,0
4308,0
4309,0
4310,0
4311,0
4312,0
4313,0
4314,1
4315,0
4316,1
4317,0
4318,0
4319,1
4320,0
4321,0
4322,0
4323,0
4324,1
4325,0
4326,0
4327,1
4328,0
4329,0
4330,1
4331,0
4332,1
4333,1
4334,0
4335,0
4336,1
4337,0
4338,0
4339,1
4340,0
4341,2
4342,1
4343,1
4344,1
4345,1
4346,1
4347,1
4348,0
4349,1
4350,0
4351,0
4352,0
4353,0
4354,1
4355,0
4356,0
4357,0
4358,0
4359,0
4360,1
4361,0
4362,0
4363,1
4364,0
4365,0
4366,0
4367,0
4368,0
4369,0
4370,0
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,0
4378,0
4379,0
4380,0
4381,0
4382,0
4383,1
4384,0
4385,2
4386,0
4387,0
4388,0
4389,1
4390,0
4391,0
4392,1
4393,1
4394,1
4395,0
4396,0
4397,0
4398,1
4399,0
4400,0
4401,0
4402,0
4403,1
4404,0
4405,1
4406,1
4407,1
4408,0
4409,0
4410,1
4411,0
4412,1
4413,1
4414,0
4415,1
4416,0
4417,0
4418,1
4419,0
4420,0
4421,1
4422,0
4423,1
4424,1
4425,0
4426,0
4427,0
4428,2
4429,0
4430,1
4431,1
4432,1
4433,0
4434,0
4435,1
4436,0
4437,0
4438,0
4439,0
4440,2
4441,0
4442,0
4443,0
4444,0
4445,0
4446,0
4447,3
4448,0
4449,0
4450,2
4451,1
4452,1
4453,1
4454,0
4455,0
4456,0
4457,1
4458,0
4459,1
4460,0
4461,0
4462,1
4463,1
4464,0
4465,1
4466,0
4467,1
4468,0
4469,1
4470,1
4471,0
4472,2
4473,1
4474,1
4475,1
4476,0
4477,0
4478,1
4479,0
4480,1
4481,0
4482,0
4483,1
4484,1
4485,0
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,1
4493,1
4494,2
4495,1
4496,0
4497,0
4498,0
4499,1
4500,0
4501,0
4502,0
4503,0
4504,0
4505,0
4506,0
4507,0
4508,0
4509,0
4510,0
4511,1
4512,1
4513,0
4514,0
4515,0
4516,0
4517,0
4518,2
4519,0
4520,2
4521,0
4522,0
4523,0
4524,0
4525,0
4526,1
4527,1
4528,0
4529,1
4530,0
4531,0
4532,0
4533,0
4534,1
4535,1
4536,0
4537,1
4538,1
4539,0
4540,0
4541,1
4542,1
4543,0
4544,0
4545,1
4546,1
4547,0
4548,0
4549,2
4550,0
4551,1
4552,1
4553,1
4554,1
4555,1
4556,1
4557,0
4558,1
4559,1
4560,0
4561,0
4562,0
4563,1
4564,1
4565,1
4566,1
4567,0
4568,1
4569,0
4570,1
4571,0
4572,1
4573,0
4574,0
4575,2
4576,0
4577,0
4578,2
4579,0
4580,2
4581,0
4582,0
4583,1
4584,0
4585,1
4586,1
4587,0
4588,0
4589,0
4590,0
4591,1
4592,1
4593,0
4594,1
4595,0
4596,0
4597,1
4598,2
4599,4
4600,0
4601,1
4602,1
4603,1
4604,1
4605,3
4606,2
4607,2
4608,0
4609,0
4610,1
4611,1
4612,0
4613,0
4614,1
4615,0
4616,0
4617,0
4618,0
4619,0
4620,0
4621,1
4622,0
4623,1
4624,1
4625,0
4626,0
4627,0
4628,0
4629,0
4630,0
4631,0
4632,1
4633,1
4634,1
4635,0
4636,0
4637,0
4638,2
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,1
4646,2
4647,0
4648,1
4649,0
4650,0
4651,0
4652,0
4653,0
4654,2
4655,1
4656,0
4657,0
4658,1
4659,0
4660,0
4661,0
4662,0
4663,0
4664,1
4665,1
4666,0
4667,1
4668,2
4669,1
4670,1
4671,0
4672,0
4673,0
4674,0
4675,0
4676,1
4677,0
4678,0
4679,0
4680,1
4681,0
4682,1
4683,0
4684,0
4685,1
4686,1
4687,0
4688,0
4689,1
4690,1
4691,0
4692,0
4693,1
4694,0
4695,0
4696,0
4697,1
4698,0
4699,1
4700,0
4701,0
4702,1
4703,0
4704,1
4705,0
4706,0
4707,1
4708,0
4709,1
4710,0
4711,1
4712,0
4713,1
4714,0
4715,0
4716,0
4717,0
4718,1
4719,2
4720,0
4721,1
4722,2
4723,1
4724,2
4725,0
4726,1
4727,0
4728,0
4729,0
4730,1
4731,0
4732,1
4733,1
4734,1
4735,0
4736,0
4737,2
4738,0
4739,0
4740,1
4741,1
4742,0
4743,0
4744,0
4745,0
4746,0
4747,0
4748,0
4749,1
4750,0
4751,0
4752,0
4753,1
4754,1
4755,1
4756,0
4757,0
4758,1
4759,0
4760,1
4761,1
4762,0
4763,0
4764,0
4765,0
4766,0
4767,0
4768,0
4769,1
4770,0
4771,0
4772,0
4773,1
4774,0
4775,1
4776,0
4777,0
4778,0
4779,0
4780,1
4781,1
4782,2
4783,0
4784,0
4785,1
4786,0
4787,0
4788,0
4789,1
4790,2
4791,0
4792,0
4793,1
4794,0
4795,1
4796,0
4797,1
4798,0
4799,1
4800,1
4801,0
4802,0
4803,0
4804,2
4805,1
4806,0
4807,0
4808,0
4809,0
4810,1
4811,0
4812,1
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,0
4821,0
4822,1
4823,1
4824,1
4825,0
4826,0
4827,0
4828,0
4829,0
4830,0
4831,0
4832,0
4833,1
4834,0
4835,1
4836,1
4837,2
4838,1
4839,1
4840,1
4841,0
4842,0
4843,1
4844,1
4845,0
4846,1
4847,1
4848,1
4849,0
4850,0
4851,0
4852,1
4853,0
4854,0
4855,2
4856,2
4857,1
4858,2
4859,2
4860,0
4861,1
4862,1
4863,3
4864,1
4865,0
4866,0
4867,1
4868,0
4869,0
4870,0
4871,0
4872,0
4873,0
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,1
4881,0
4882,1
4883,0
4884,1
4885,0
4886,1
4887,1
4888,0
4889,0
4890,0
4891,1
4892,0
4893,0
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,1
4901,0
4902,0
4903,2
4904,2
4905,0
4906,0
4907,2
4908,2
4909,0
4910,1
4911,1
4912,1
4913,1
4914,1
4915,1
4916,3
4917,1
4918,0
4919,0
4920,0
4921,0
4922,0
4923,2
4924,0
4925,2
4926,0
4927,1
4928,0
4929,1
4930,0
4931,1
4932,1
4933,0
4934,0
4935,0
4936,0
4937,0
4938,1
4939,0
4940,0
4941,1
4942,0
4943,3
4944,0
4945,0
4946,0
4947,0
4948,0
4949,1
4950,0
4951,0
4952,0
4953,0
4954,0
4955,1
4956,0
4957,0
4958,1
4959,1
4960,0
4961,0
4962,0
4963,1
4964,0
4965,1
4966,0
4967,1
4968,0
4969,1
4970,0
4971,0
4972,0
4973,2
4974,0
4975,1
4976,0
4977,1
4978,0
4979,0
4980,1
4981,0
4982,0
4983,1
4984,0
4985,0
4986,0
4987,3
4988,1
4989,1
4990,0
4991,5
4992,1
4993,0
4994,0
4995,1
4996,1
4997,1
4998,0
4999,0
5000,0
5001,1
5002,0
5003,1
5004,0
5005,0
5006,1
5007,2
5008,0
5009,0
5010,0
5011,0
5012,1
5013,0
5014,0
5015,1
5016,0
5017,2
5018,0
5019,1
5020,0
5021,0
5022,1
5023,1
5024,0
5025,0
5026,0
5027,0
5028,1
5029,1
5030,0
5031,1
5032,0
5033,0
5034,1
5035,0
5036,0
5037,0
5038,0
5039,3
5040,1
5041,1
5042,1
5043,0
5044,0
5045,1
5046,0
5047,0
5048,1
5049,0
5050,0
5051,1
5052,1
5053,3
5054,1
5055,2
5056,0
5057,0
5058,1
5059,1
5060,1
5061,0
5062,0
5063,0
5064,0
5065,0
5066,0
5067,0
5068,0
5069,0
5070,0
5071,1
5072,0
5073,0
5074,0
5075,0
5076,2
5077,1
5078,2
5079,1
5080,0
5081,0
5082,2
5083,0
5084,2
5085,1
5086,1
5087,4
5088,0
5089,0
5090,1
5091,0
5092,0
5093,1
5094,0
5095,2
5096,1
5097,1
5098,2
5099,1
5100,0
5101,3
5102,1
5103,1
5104,0
5105,0
5106,1
5107,0
5108,0
5109,0
5110,0
5111,2
5112,2
5113,1
5114,0
5115,2
5116,2
5117,1
5118,1
5119,3
