3000,2
3001,1
3002,1
3003,1
3004,2
3005,1
3006,1
3007,0
3008,1
3009,1
3010,1
3011,0
3012,1
3013,1
3014,1
3015,1
3016,2
3017,1
3018,1
3019,2
3020,0
3021,2
3022,1
3023,2
3024,2
3025,1
3026,1
3027,1
3028,1
3029,2
3030,0
3031,2
3032,1
3033,1
3034,1
3035,2
3036,1
3037,1
3038,1
3039,0
3040,2
3041,1
3042,1
3043,5
3044,1
3045,1
3046,2
3047,3
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,2
3056,1
3057,2
3058,1
3059,1
3060,0
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,2
3068,1
3069,1
3070,3
3071,3
3072,1
3073,1
3074,1
3075,1
3076,1
3077,2
3078,2
3079,1
3080,1
3081,1
3082,1
3083,2
3084,1
3085,1
3086,1
3087,1
3088,2
3089,2
3090,1
3091,1
3092,1
3093,1
3094,2
3095,1
3096,1
3097,1
3098,1
3099,1
3100,1
3101,1
3102,1
3103,1
3104,1
3105,2
3106,0
3107,3
3108,0
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3115,2
3116,1
3117,1
3118,0
3119,1
3120,2
3121,1
3122,2
3123,1
3124,2
3125,1
3126,2
3127,1
3128,0
3129,1
3130,2
3131,1
3132,2
3133,1
3134,1
3135,1
3136,1
3137,2
3138,1
3139,2
3140,1
3141,1
3142,1
3143,1
3144,1
3145,3
3146,1
3147,0
3148,0
3149,1
3150,3
3151,1
3152,2
3153,1
3154,1
3155,1
3156,1
3157,3
3158,1
3159,2
3160,2
3161,2
3162,2
3163,1
3164,1
3165,1
3166,1
3167,2
3168,1
3169,1
3170,0
3171,1
3172,0
3173,3
3174,1
3175,1
3176,1
3177,1
3178,2
3179,0
3180,1
3181,1
3182,1
3183,2
3184,1
3185,1
3186,1
3187,0
3188,1
3189,1
3190,1
3191,0
3192,1
3193,0
3194,1
3195,1
3196,1
3197,1
3198,1
3199,1
3200,3
3201,1
3202,1
3203,2
3204,2
3205,3
3206,1
3207,0
3208,0
3209,1
3210,1
3211,1
3212,1
3213,1
3214,2
3215,0
3216,1
3217,1
3218,1
3219,2
3220,1
3221,1
3222,1
3223,1
3224,0
3225,1
3226,1
3227,2
3228,1
3229,1
3230,0
3231,1
3232,2
3233,2
3234,2
3235,1
3236,1
3237,1
3238,2
3239,1
3240,2
3241,1
3242,1
3243,1
3244,2
3245,2
3246,2
3247,1
3248,1
3249,1
3250,2
3251,1
3252,1
3253,0
3254,1
3255,1
3256,1
3257,1
3258,1
3259,1
3260,1
3261,1
3262,1
3263,3
3264,2
3265,1
3266,1
3267,1
3268,2
3269,1
3270,2
3271,1
3272,2
3273,1
3274,2
3275,1
3276,0
3277,1
3278,3
3279,3
3280,2
3281,1
3282,1
3283,0
3284,2
3285,1
3286,1
3287,1
3288,1
3289,1
3290,1
3291,2
3292,0
3293,1
3294,2
3295,1
3296,1
3297,2
3298,1
3299,0
3300,1
3301,1
3302,2
3303,2
3304,2
3305,1
3306,1
3307,1
3308,2
3309,1
3310,0
3311,1
3312,1
3313,2
3314,1
3315,2
3316,1
3317,1
3318,3
3319,1
3320,2
3321,1
3322,2
3323,1
3324,1
3325,1
3326,1
3327,1
3328,1
3329,1
3330,1
3331,0
3332,1
3333,0
3334,1
3335,1
3336,1
3337,3
3338,0
3339,2
3340,1
3341,0
3342,1
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,2
3351,1
3352,2
3353,1
3354,1
3355,1
3356,1
3357,1
3358,1
3359,1
3360,1
3361,2
3362,1
3363,1
3364,2
3365,1
3366,1
3367,1
3368,1
3369,1
3370,1
3371,1
3372,1
3373,1
3374,1
3375,0
3376,1
3377,1
3378,2
3379,1
3380,2
3381,1
3382,2
3383,3
3384,2
3385,2
3386,1
3387,1
3388,1
3389,1
3390,1
3391,1
3392,1
3393,1
3394,1
3395,3
3396,1
3397,3
3398,0
3399,1
3400,1
3401,2
3402,3
3403,1
3404,1
3405,1
3406,3
3407,1
3408,1
3409,1
3410,1
3411,1
3412,1
3413,1
3414,1
3415,1
3416,1
3417,1
3418,1
3419,2
3420,1
3421,2
3422,1
3423,2
3424,2
3425,1
3426,1
3427,3
3428,1
3429,1
3430,1
3431,1
3432,1
3433,1
3434,1
3435,1
3436,1
3437,0
3438,1
3439,2
3440,1
3441,2
3442,1
3443,2
3444,1
3445,3
3446,2
3447,1
3448,2
3449,0
3450,1
3451,0
3452,2
3453,1
3454,1
3455,1
3456,1
3457,1
3458,1
3459,1
3460,1
3461,1
3462,1
3463,1
3464,1
3465,2
3466,1
3467,4
3468,1
3469,1
3470,1
3471,1
3472,0
3473,1
3474,2
3475,1
3476,2
3477,0
3478,1
3479,1
3480,1
3481,1
3482,1
3483,2
3484,2
3485,1
3486,1
3487,1
3488,2
3489,1
3490,2
3491,2
3492,1
3493,1
3494,0
3495,1
3496,1
3497,2
3498,1
3499,1
3500,1
3501,0
3502,3
3503,1
3504,1
3505,2
3506,1
3507,1
3508,1
3509,1
3510,1
3511,1
3512,1
3513,1
3514,1
3515,1
3516,1
3517,1
3518,2
3519,1
3520,1
3521,1
3522,2
3523,2
3524,1
3525,1
3526,1
3527,1
3528,0
3529,1
3530,1
3531,2
3532,1
3533,1
3534,1
3535,1
3536,1
3537,0
3538,2
3539,1
3540,1
3541,1
3542,1
3543,1
3544,1
3545,1
3546,2
3547,1
3548,1
3549,1
3550,0
3551,3
3552,1
3553,1
3554,0
3555,1
3556,1
3557,1
3558,0
3559,1
3560,2
3561,1
3562,1
3563,3
3564,0
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,0
3572,1
3573,1
3574,2
3575,1
3576,3
3577,1
3578,2
3579,0
3580,1
3581,1
3582,1
3583,1
3584,1
3585,1
3586,2
3587,3
3588,1
3589,0
3590,1
3591,1
3592,2
3593,0
3594,1
3595,1
3596,1
3597,0
3598,2
3599,1
3600,3
3601,1
3602,1
3603,2
3604,2
3605,1
3606,1
3607,1
3608,1
3609,1
3610,1
3611,1
3612,1
3613,1
3614,2
3615,1
3616,1
3617,1
3618,2
3619,2
3620,1
3621,2
3622,2
3623,1
3624,2
3625,2
3626,2
3627,1
3628,1
3629,1
3630,1
3631,2
3632,1
3633,0
3634,3
3635,1
3636,1
3637,1
3638,2
3639,1
3640,3
3641,2
3642,1
3643,0
3644,1
3645,2
3646,2
3647,1
3648,1
3649,1
3650,1
3651,0
3652,0
3653,1
3654,2
3655,1
3656,1
3657,1
3658,3
3659,1
3660,1
3661,1
3662,2
3663,1
3664,2
3665,1
3666,0
3667,1
3668,1
3669,2
3670,1
3671,1
3672,1
3673,2
3674,1
3675,1
3676,2
3677,1
3678,0
3679,1
3680,2
3681,1
3682,0
3683,0
3684,0
3685,1
3686,1
3687,1
3688,2
3689,0
3690,2
3691,0
3692,2
3693,0
3694,1
3695,1
3696,1
3697,2
3698,1
3699,1
3700,1
3701,1
3702,1
3703,1
3704,1
3705,1
3706,2
3707,2
3708,1
3709,0
3710,1
3711,0
3712,2
3713,3
3714,0
3715,1
3716,1
3717,1
3718,1
3719,1
3720,2
3721,1
3722,1
3723,2
3724,1
3725,0
3726,1
3727,1
3728,2
3729,2
3730,1
3731,1
3732,1
3733,1
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,0
3742,1
3743,1
3744,1
3745,1
3746,1
3747,2
3748,1
3749,1
3750,1
3751,0
3752,1
3753,1
3754,1
3755,1
3756,1
3757,1
3758,1
3759,1
3760,1
3761,2
3762,2
3763,1
3764,2
3765,1
3766,1
3767,1
3768,1
3769,1
3770,1
3771,2
3772,2
3773,2
3774,1
3775,1
3776,1
3777,1
3778,1
3779,1
3780,1
3781,1
3782,1
3783,2
3784,0
3785,1
3786,1
3787,1
3788,1
3789,2
3790,1
3791,1
3792,1
3793,1
3794,1
3795,1
3796,1
3797,0
3798,1
3799,1
3800,1
3801,1
3802,1
3803,1
3804,1
3805,1
3806,0
3807,3
3808,1
3809,3
3810,1
3811,1
3812,1
3813,2
3814,1
3815,1
3816,0
3817,1
3818,2
3819,1
3820,1
3821,1
3822,0
3823,1
3824,1
3825,1
3826,1
3827,1
3828,2
3829,0
3830,1
3831,1
3832,1
3833,1
3834,1
3835,1
3836,1
3837,2
3838,1
3839,1
3840,2
3841,1
3842,2
3843,1
3844,1
3845,1
3846,1
3847,0
3848,0
3849,1
3850,1
3851,0
3852,1
3853,1
3854,2
3855,1
3856,2
3857,1
3858,1
3859,2
3860,1
3861,1
3862,1
3863,1
3864,1
3865,0
3866,1
3867,1
3868,1
3869,1
3870,2
3871,0
3872,1
3873,1
3874,1
3875,0
3876,1
3877,0
3878,1
3879,2
3880,2
3881,1
3882,1
3883,1
3884,1
3885,1
3886,2
3887,1
3888,1
3889,1
3890,1
3891,1
3892,2
3893,1
3894,1
3895,1
3896,3
3897,1
3898,3
3899,1
3900,1
3901,2
3902,1
3903,3
3904,1
3905,1
3906,0
3907,1
3908,1
3909,1
3910,1
3911,1
3912,1
3913,1
3914,0
3915,1
3916,1
3917,1
3918,0
3919,1
3920,1
3921,1
3922,0
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,2
3930,1
3931,0
3932,2
3933,2
3934,2
3935,1
3936,1
3937,1
3938,1
3939,3
3940,1
3941,1
3942,1
3943,1
3944,1
3945,2
3946,1
3947,1
3948,1
3949,1
3950,0
3951,1
3952,0
3953,2
3954,1
3955,1
3956,1
3957,0
3958,0
3959,1
3960,3
3961,1
3962,1
3963,0
3964,1
3965,1
3966,1
3967,2
3968,3
3969,1
3970,1
3971,1
3972,2
3973,1
3974,3
3975,0
3976,2
3977,4
3978,1
3979,0
3980,1
3981,2
3982,1
3983,0
3984,2
3985,1
3986,1
3987,1
3988,1
3989,1
3990,2
3991,1
3992,0
3993,1
3994,2
3995,1
3996,2
3997,1
3998,1
3999,1
4000,2
4001,2
4002,1
4003,1
4004,2
4005,2
4006,1
4007,1
4008,1
4009,1
4010,1
4011,1
4012,1
4013,1
4014,1
4015,1
4016,1
4017,1
4018,2
4019,1
4020,2
4021,2
4022,3
4023,3
4024,1
4025,2
4026,1
4027,2
4028,2
4029,1
4030,1
4031,1
4032,2
4033,1
4034,1
4035,1
4036,2
4037,1
4038,1
4039,1
4040,0
4041,1
4042,3
4043,1
4044,1
4045,0
4046,1
4047,1
4048,1
4049,1
4050,1
4051,1
4052,1
4053,1
4054,1
4055,2
4056,1
4057,1
4058,1
4059,0
4060,2
4061,1
4062,1
4063,2
4064,2
4065,2
4066,0
4067,1
4068,1
4069,2
4070,1
4071,1
4072,1
4073,1
4074,1
4075,2
4076,1
4077,1
4078,1
4079,1
4080,0
4081,1
4082,2
4083,2
4084,1
4085,1
4086,1
4087,1
4088,1
4089,1
4090,1
4091,1
4092,0
4093,3
4094,2
4095,1
4096,1
4097,1
4098,1
4099,1
4100,0
4101,1
4102,1
4103,1
4104,1
4105,1
4106,1
4107,1
4108,2
4109,1
4110,1
4111,1
4112,1
4113,2
4114,1
4115,1
4116,2
4117,0
4118,1
4119,1
4120,1
4121,1
4122,1
4123,1
4124,2
4125,3
4126,1
4127,1
4128,2
4129,1
4130,1
4131,1
4132,1
4133,0
4134,0
4135,1
4136,1
4137,1
4138,2
4139,0
4140,1
4141,1
4142,1
4143,1
4144,3
4145,1
4146,1
4147,1
4148,1
4149,2
4150,1
4151,1
4152,1
4153,1
4154,0
4155,1
4156,1
4157,1
4158,1
4159,3
4160,1
4161,1
4162,4
4163,1
4164,0
4165,2
4166,2
4167,2
4168,1
4169,2
4170,1
4171,0
4172,2
4173,1
4174,1
4175,1
4176,1
4177,1
4178,1
4179,3
4180,1
4181,3
4182,1
4183,1
4184,2
4185,0
4186,3
4187,1
4188,1
4189,1
4190,1
4191,1
4192,2
4193,2
4194,1
4195,1
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
4203,0
4204,1
4205,1
4206,2
4207,1
4208,0
4209,1
4210,1
4211,1
4212,0
4213,1
4214,1
4215,1
4216,1
4217,1
4218,1
4219,1
4220,1
4221,1
4222,0
4223,1
4224,1
4225,1
4226,1
4227,2
4228,1
4229,2
4230,1
4231,1
4232,3
4233,1
4234,2
4235,0
4236,2
4237,1
4238,1
4239,1
4240,1
4241,2
4242,3
4243,2
4244,0
4245,1
4246,1
4247,2
4248,1
4249,1
4250,2
4251,1
4252,1
4253,2
4254,1
4255,1
4256,1
4257,1
4258,1
4259,1
4260,2
4261,2
4262,1
4263,1
4264,1
4265,1
4266,2
4267,2
4268,1
4269,1
4270,0
4271,1
4272,0
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,0
4280,1
4281,3
4282,2
4283,0
4284,2
4285,1
4286,1
4287,1
4288,1
4289,1
4290,1
4291,2
4292,1
4293,0
4294,1
4295,1
4296,2
4297,0
4298,1
4299,0
4300,1
4301,0
4302,1
4303,3
4304,1
4305,1
4306,1
4307,1
4308,1
4309,3
4310,1
4311,1
4312,1
4313,0
4314,1
4315,3
4316,2
4317,1
4318,2
4319,1
4320,0
4321,1
4322,1
4323,1
4324,1
4325,1
4326,2
4327,2
4328,1
4329,1
4330,1
4331,0
4332,1
4333,1
4334,1
4335,0
4336,2
4337,2
4338,0
4339,0
4340,1
4341,1
4342,3
4343,2
4344,1
4345,0
4346,1
4347,1
4348,2
4349,0
4350,1
4351,1
4352,1
4353,1
4354,3
4355,1
4356,0
4357,1
4358,2
4359,2
4360,1
4361,1
4362,0
4363,1
4364,1
4365,1
4366,0
4367,1
4368,1
4369,1
4370,1
4371,2
4372,1
4373,0
4374,2
4375,1
4376,2
4377,1
4378,1
4379,3
4380,3
4381,1
4382,1
4383,1
4384,1
4385,1
4386,1
4387,0
4388,2
4389,1
4390,1
4391,1
4392,0
4393,2
4394,0
4395,1
4396,1
4397,0
4398,1
4399,1
4400,1
4401,1
4402,1
4403,1
4404,1
4405,1
4406,1
4407,1
4408,1
4409,0
4410,1
4411,1
4412,2
4413,1
4414,0
4415,0
4416,1
4417,1
4418,1
4419,1
4420,1
4421,1
4422,1
4423,1
4424,1
4425,0
4426,1
4427,1
4428,2
4429,1
4430,0
4431,2
4432,1
4433,1
4434,0
4435,1
4436,1
4437,2
4438,0
4439,1
4440,1
4441,1
4442,2
4443,1
4444,0
4445,1
4446,1
4447,1
4448,1
4449,2
4450,2
4451,0
4452,1
4453,1
4454,1
4455,2
4456,1
4457,1
4458,2
4459,2
4460,1
4461,0
4462,0
4463,0
4464,1
4465,1
4466,1
4467,2
4468,2
4469,1
4470,2
4471,1
4472,2
4473,1
4474,1
4475,1
4476,3
4477,1
4478,1
4479,0
4480,2
4481,1
4482,1
4483,1
4484,1
4485,1
4486,2
4487,2
4488,1
4489,1
4490,1
4491,1
4492,1
4493,1
4494,3
4495,1
4496,1
4497,1
4498,0
4499,0
4500,1
4501,3
4502,1
4503,1
4504,1
4505,1
4506,1
4507,1
4508,1
4509,1
4510,1
4511,1
4512,1
4513,1
4514,0
4515,1
4516,1
4517,1
4518,0
4519,5
4520,2
4521,1
4522,1
4523,1
4524,2
4525,1
4526,0
4527,1
4528,1
4529,1
4530,0
4531,1
4532,1
4533,1
4534,1
4535,1
4536,1
4537,1
4538,2
4539,2
4540,0
4541,1
4542,0
4543,1
4544,1
4545,2
4546,2
4547,1
4548,2
4549,3
4550,1
4551,1
4552,1
4553,0
4554,1
4555,2
4556,1
4557,1
4558,1
4559,1
4560,1
4561,1
4562,1
4563,1
4564,2
4565,0
4566,1
4567,1
4568,1
4569,1
4570,3
4571,0
4572,1
4573,1
4574,1
4575,1
4576,0
4577,1
4578,1
4579,1
4580,2
4581,1
4582,2
4583,1
4584,1
4585,3
4586,1
4587,1
4588,1
4589,1
4590,1
4591,3
4592,1
4593,2
4594,3
4595,1
4596,0
4597,1
4598,1
4599,1
4600,1
4601,1
4602,1
4603,1
4604,2
4605,1
4606,2
4607,1
4608,1
4609,2
4610,1
4611,3
4612,1
4613,1
4614,0
4615,1
4616,1
4617,1
4618,1
4619,1
4620,1
4621,0
4622,1
4623,2
4624,1
4625,3
4626,2
4627,2
4628,1
4629,0
4630,1
4631,1
4632,2
4633,1
4634,3
4635,2
4636,2
4637,0
4638,1
4639,1
4640,2
4641,1
4642,1
4643,1
4644,1
4645,1
4646,0
4647,1
4648,1
4649,1
4650,1
4651,1
4652,0
4653,1
4654,2
4655,1
4656,3
4657,1
4658,0
4659,1
4660,1
4661,2
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,0
4669,1
4670,1
4671,1
4672,2
4673,1
4674,1
4675,0
4676,1
4677,1
4678,1
4679,0
4680,1
4681,3
4682,2
4683,1
4684,1
4685,1
4686,1
4687,1
4688,1
4689,1
4690,1
4691,1
4692,2
4693,2
4694,0
4695,1
4696,0
4697,1
4698,1
4699,1
4700,2
4701,2
4702,0
4703,1
4704,1
4705,1
4706,1
4707,1
4708,1
4709,1
4710,1
4711,1
4712,2
4713,0
4714,1
4715,1
4716,1
4717,0
4718,1
4719,1
4720,1
4721,2
4722,2
4723,2
4724,1
4725,0
4726,1
4727,1
4728,2
4729,1
4730,2
4731,1
4732,1
4733,0
4734,2
4735,1
4736,2
4737,1
4738,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,0
4746,1
4747,1
4748,1
4749,1
4750,1
4751,1
4752,2
4753,2
4754,2
4755,2
4756,0
4757,1
4758,1
4759,1
4760,1
4761,2
4762,1
4763,1
4764,2
4765,1
4766,1
4767,0
4768,1
4769,2
4770,2
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4778,2
4779,1
4780,1
4781,1
4782,1
4783,1
4784,1
4785,1
4786,1
4787,2
4788,1
4789,2
4790,2
4791,1
4792,1
4793,0
4794,1
4795,2
4796,1
4797,2
4798,2
4799,1
4800,2
4801,1
4802,1
4803,1
4804,1
4805,1
4806,1
4807,1
4808,1
4809,1
4810,1
4811,1
4812,1
4813,2
4814,1
4815,1
4816,1
4817,1
4818,1
4819,1
4820,2
4821,0
4822,1
4823,1
4824,1
4825,2
4826,1
4827,1
4828,0
4829,1
4830,1
4831,2
4832,1
4833,2
4834,1
4835,4
4836,2
4837,1
4838,1
4839,1
4840,1
4841,0
4842,1
4843,1
4844,1
4845,1
4846,1
4847,0
4848,1
4849,1
4850,1
4851,1
4852,2
4853,0
4854,1
4855,3
4856,1
4857,0
4858,0
4859,1
4860,1
4861,2
4862,2
4863,2
4864,1
4865,1
4866,1
4867,1
4868,2
4869,1
4870,1
4871,3
4872,1
4873,1
4874,1
4875,1
4876,1
4877,1
4878,1
4879,1
4880,1
4881,2
4882,1
4883,1
4884,1
4885,0
4886,3
4887,1
4888,1
4889,2
4890,2
4891,1
4892,0
4893,1
4894,1
4895,0
4896,1
4897,1
4898,1
4899,0
4900,2
4901,1
4902,1
4903,1
4904,2
4905,1
4906,1
4907,3
4908,1
4909,0
4910,0
4911,1
4912,0
4913,1
4914,1
4915,1
4916,1
4917,1
4918,1
4919,1
4920,1
4921,1
4922,1
4923,1
4924,1
4925,2
4926,1
4927,0
4928,0
4929,1
4930,2
4931,0
4932,1
4933,1
4934,2
4935,1
4936,2
4937,1
4938,1
4939,1
4940,3
4941,1
4942,1
4943,1
4944,1
4945,1
4946,0
4947,1
4948,1
4949,1
4950,1
4951,1
4952,1
4953,2
4954,1
4955,1
4956,1
4957,1
4958,1
4959,2
4960,2
4961,2
4962,1
4963,2
4964,1
4965,0
4966,1
4967,1
4968,1
4969,1
4970,1
4971,1
4972,1
4973,0
4974,1
4975,1
4976,2
4977,1
4978,1
4979,1
4980,1
4981,1
4982,1
4983,2
4984,1
4985,1
4986,1
4987,1
4988,1
4989,0
4990,1
4991,2
4992,1
4993,1
4994,1
4995,1
4996,1
4997,3
4998,1
4999,1
5000,2
5001,1
5002,1
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,1
5013,1
5014,1
5015,0
5016,1
5017,2
5018,1
5019,1
5020,1
5021,0
5022,1
5023,1
5024,2
5025,1
5026,1
5027,1
5028,1
5029,1
5030,1
5031,1
5032,2
5033,1
5034,1
5035,1
5036,1
5037,2
5038,1
5039,1
5040,0
5041,1
5042,1
5043,1
5044,1
5045,0
5046,2
5047,1
5048,0
5049,2
5050,2
5051,0
5052,1
5053,1
5054,0
5055,1
5056,1
5057,1
5058,2
5059,1
5060,1
5061,1
5062,1
5063,1
5064,1
5065,1
5066,1
5067,1
5068,1
5069,2
5070,0
5071,2
5072,2
5073,1
5074,1
5075,1
5076,1
5077,1
5078,1
5079,1
5080,1
5081,1
5082,0
5083,2
5084,2
5085,1
5086,1
5087,1
5088,1
5089,1
5090,0
5091,2
5092,1
5093,2
5094,1
5095,2
5096,0
5097,1
5098,1
5099,1
5100,1
5101,2
5102,1
5103,0
5104,0
5105,1
5106,2
5107,1
5108,1
5109,1
5110,1
5111,2
5112,1
5113,4
5114,1
5115,1
5116,1
5117,1
5118,1
5119,1
