3000,1
3001,0
3002,0
3003,2
3004,1
3005,1
3006,2
3007,0
3008,1
3009,1
3010,0
3011,0
3012,1
3013,0
3014,1
3015,0
3016,0
3017,1
3018,0
3019,1
3020,0
3021,0
3022,0
3023,1
3024,1
3025,0
3026,0
3027,1
3028,0
3029,1
3030,1
3031,2
3032,0
3033,0
3034,0
3035,0
3036,1
3037,0
3038,0
3039,0
3040,2
3041,0
3042,0
3043,0
3044,0
3045,1
3046,1
3047,1
3048,0
3049,0
3050,0
3051,1
3052,1
3053,0
3054,0
3055,0
3056,0
3057,1
3058,0
3059,1
3060,0
3061,0
3062,1
3063,0
3064,2
3065,1
3066,1
3067,1
3068,1
3069,0
3070,0
3071,1
3072,0
3073,0
3074,1
3075,1
3076,1
3077,2
3078,0
3079,0
3080,0
3081,1
3082,0
3083,0
3084,1
3085,0
3086,0
3087,0
3088,0
3089,0
3090,0
3091,0
3092,1
3093,1
3094,1
3095,1
3096,0
3097,0
3098,0
3099,1
3100,0
3101,1
3102,1
3103,0
3104,0
3105,1
3106,0
3107,0
3108,1
3109,1
3110,0
3111,1
3112,0
3113,0
3114,1
3115,0
3116,0
3117,1
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3125,1
3126,0
3127,0
3128,0
3129,1
3130,2
3131,0
3132,0
3133,0
3134,0
3135,1
3136,2
3137,0
3138,1
3139,1
3140,0
3141,0
3142,0
3143,0
3144,1
3145,0
3146,1
3147,1
3148,1
3149,0
3150,0
3151,1
3152,1
3153,1
3154,0
3155,0
3156,0
3157,1
3158,0
3159,1
3160,0
3161,0
3162,1
3163,1
3164,1
3165,0
3166,0
3167,0
3168,0
3169,1
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,1
3177,0
3178,1
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,1
3187,0
3188,0
3189,1
3190,0
3191,0
3192,1
3193,0
3194,0
3195,0
3196,1
3197,0
3198,0
3199,1
3200,1
3201,0
3202,1
3203,0
3204,0
3205,1
3206,0
3207,1
3208,0
3209,1
3210,1
3211,1
3212,0
3213,1
3214,0
3215,0
3216,1
3217,0
3218,0
3219,0
3220,0
3221,0
3222,0
3223,2
3224,0
3225,0
3226,0
3227,0
3228,1
3229,1
3230,0
3231,0
3232,1
3233,0
3234,1
3235,0
3236,0
3237,0
3238,1
3239,1
3240,1
3241,0
3242,0
3243,0
3244,0
3245,0
3246,0
3247,1
3248,1
3249,0
3250,0
3251,2
3252,1
3253,0
3254,0
3255,1
3256,0
3257,1
3258,0
3259,0
3260,0
3261,2
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,1
3272,0
3273,0
3274,0
3275,1
3276,0
3277,0
3278,1
3279,0
3280,1
3281,0
3282,1
3283,1
3284,0
3285,0
3286,0
3287,0
3288,0
3289,1
3290,1
3291,2
3292,0
3293,0
3294,0
3295,0
3296,0
3297,1
3298,0
3299,0
3300,0
3301,1
3302,1
3303,0
3304,1
3305,0
3306,0
3307,1
3308,0
3309,0
3310,2
3311,0
3312,0
3313,1
3314,2
3315,0
3316,1
3317,0
3318,1
3319,0
3320,1
3321,1
3322,1
3323,1
3324,0
3325,0
3326,0
3327,0
3328,1
3329,0
3330,0
3331,0
3332,0
3333,0
3334,0
3335,1
3336,1
3337,0
3338,0
3339,0
3340,1
3341,1
3342,0
3343,0
3344,2
3345,0
3346,0
3347,0
3348,1
3349,0
3350,0
3351,0
3352,1
3353,0
3354,1
3355,0
3356,1
3357,0
3358,1
3359,0
3360,1
3361,0
3362,0
3363,1
3364,0
3365,1
3366,1
3367,0
3368,0
3369,1
3370,0
3371,0
3372,1
3373,1
3374,0
3375,1
3376,0
3377,0
3378,2
3379,0
3380,0
3381,1
3382,0
3383,0
3384,2
3385,0
3386,0
3387,1
3388,0
3389,0
3390,0
3391,0
3392,2
3393,1
3394,2
3395,1
3396,1
3397,2
3398,0
3399,0
3400,0
3401,1
3402,2
3403,0
3404,0
3405,1
3406,1
3407,0
3408,0
3409,2
3410,2
3411,0
3412,0
3413,1
3414,0
3415,0
3416,0
3417,0
3418,0
3419,0
3420,1
3421,0
3422,0
3423,0
3424,0
3425,2
3426,0
3427,0
3428,0
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,1
3436,1
3437,1
3438,1
3439,1
3440,0
3441,0
3442,0
3443,1
3444,1
3445,0
3446,0
3447,1
3448,0
3449,0
3450,0
3451,1
3452,1
3453,0
3454,1
3455,0
3456,1
3457,0
3458,0
3459,1
3460,1
3461,1
3462,1
3463,0
3464,0
3465,0
3466,0
3467,0
3468,0
3469,0
3470,1
3471,0
3472,0
3473,0
3474,1
3475,0
3476,0
3477,0
3478,0
3479,0
3480,1
3481,0
3482,0
3483,2
3484,1
3485,0
3486,0
3487,0
3488,1
3489,0
3490,0
3491,0
3492,0
3493,1
3494,0
3495,0
3496,1
3497,0
3498,1
3499,0
3500,0
3501,0
3502,0
3503,1
3504,0
3505,1
3506,0
3507,1
3508,0
3509,0
3510,1
3511,0
3512,0
3513,2
3514,1
3515,1
3516,1
3517,0
3518,1
3519,0
3520,1
3521,0
3522,0
3523,1
3524,0
3525,0
3526,1
3527,0
3528,0
3529,0
3530,2
3531,1
3532,0
3533,0
3534,0
3535,0
3536,1
3537,0
3538,1
3539,1
3540,1
3541,0
3542,1
3543,0
3544,1
3545,0
3546,1
3547,1
3548,1
3549,0
3550,0
3551,0
3552,0
3553,0
3554,1
3555,1
3556,0
3557,0
3558,0
3559,1
3560,1
3561,0
3562,1
3563,1
3564,0
3565,1
3566,0
3567,0
3568,0
3569,1
3570,1
3571,0
3572,0
3573,1
3574,1
3575,1
3576,2
3577,1
3578,0
3579,1
3580,0
3581,1
3582,2
3583,1
3584,0
3585,0
3586,0
3587,2
3588,2
3589,0
3590,0
3591,0
3592,1
3593,1
3594,0
3595,0
3596,1
3597,0
3598,0
3599,0
3600,0
3601,0
3602,1
3603,0
3604,3
3605,0
3606,1
3607,1
3608,0
3609,0
3610,0
3611,0
3612,1
3613,0
3614,0
3615,2
3616,0
3617,1
3618,1
3619,2
3620,0
3621,0
3622,1
3623,1
3624,0
3625,0
3626,0
3627,0
3628,0
3629,1
3630,1
3631,1
3632,0
3633,0
3634,1
3635,0
3636,1
3637,0
3638,0
3639,1
3640,0
3641,0
3642,0
3643,0
3644,0
3645,1
3646,0
3647,0
3648,0
3649,0
3650,0
3651,0
3652,0
3653,1
3654,1
3655,1
3656,0
3657,2
3658,0
3659,0
3660,0
3661,0
3662,0
3663,1
3664,0
3665,0
3666,0
3667,1
3668,1
3669,1
3670,2
3671,0
3672,1
3673,1
3674,1
3675,1
3676,0
3677,0
3678,1
3679,1
3680,1
3681,0
3682,0
3683,0
3684,0
3685,1
3686,0
3687,0
3688,1
3689,1
3690,1
3691,1
3692,0
3693,0
3694,1
3695,1
3696,1
3697,1
3698,0
3699,1
3700,0
3701,1
3702,1
3703,1
3704,1
3705,0
3706,1
3707,1
3708,0
3709,0
3710,0
3711,0
3712,2
3713,0
3714,0
3715,1
3716,1
3717,1
3718,1
3719,0
3720,1
3721,0
3722,0
3723,0
3724,0
3725,0
3726,0
3727,0
3728,0
3729,0
3730,0
3731,1
3732,1
3733,1
3734,1
3735,1
3736,2
3737,0
3738,1
3739,1
3740,0
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,0
3750,0
3751,0
3752,0
3753,0
3754,0
3755,0
3756,1
3757,0
3758,0
3759,0
3760,1
3761,1
3762,0
3763,0
3764,0
3765,0
3766,0
3767,1
3768,0
3769,0
3770,0
3771,2
3772,0
3773,0
3774,0
3775,1
3776,3
3777,0
3778,1
3779,1
3780,0
3781,0
3782,1
3783,1
3784,0
3785,1
3786,0
3787,0
3788,0
3789,1
3790,2
3791,0
3792,0
3793,0
3794,0
3795,0
3796,2
3797,0
3798,1
3799,0
3800,0
3801,1
3802,1
3803,0
3804,0
3805,1
3806,1
3807,1
3808,0
3809,0
3810,2
3811,1
3812,1
3813,0
3814,1
3815,0
3816,1
3817,1
3818,1
3819,1
3820,0
3821,0
3822,0
3823,0
3824,1
3825,0
3826,1
3827,1
3828,2
3829,1
3830,1
3831,3
3832,1
3833,1
3834,0
3835,1
3836,0
3837,0
3838,0
3839,0
3840,0
3841,1
3842,1
3843,0
3844,2
3845,0
3846,0
3847,0
3848,1
3849,1
3850,0
3851,0
3852,0
3853,1
3854,2
3855,1
3856,1
3857,1
3858,0
3859,1
3860,1
3861,0
3862,2
3863,0
3864,1
3865,0
3866,1
3867,0
3868,0
3869,1
3870,0
3871,0
3872,1
3873,0
3874,0
3875,2
3876,3
3877,1
3878,0
3879,0
3880,1
3881,2
3882,1
3883,0
3884,0
3885,2
3886,1
3887,0
3888,0
3889,1
3890,1
3891,0
3892,1
3893,0
3894,1
3895,0
3896,0
3897,3
3898,0
3899,1
3900,0
3901,0
3902,1
3903,0
3904,0
3905,0
3906,0
3907,2
3908,1
3909,0
3910,2
3911,0
3912,0
3913,0
3914,0
3915,0
3916,0
3917,0
3918,0
3919,1
3920,0
3921,0
3922,1
3923,0
3924,1
3925,0
3926,0
3927,0
3928,1
3929,0
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,1
3937,1
3938,1
3939,1
3940,0
3941,1
3942,0
3943,0
3944,0
3945,0
3946,0
3947,0
3948,1
3949,1
3950,0
3951,1
3952,1
3953,1
3954,1
3955,0
3956,0
3957,0
3958,0
3959,1
3960,1
3961,0
3962,1
3963,0
3964,0
3965,0
3966,0
3967,0
3968,1
3969,0
3970,0
3971,1
3972,0
3973,0
3974,0
3975,1
3976,0
3977,2
3978,0
3979,0
3980,1
3981,0
3982,0
3983,0
3984,0
3985,2
3986,0
3987,0
3988,0
3989,1
3990,3
3991,0
3992,1
3993,0
3994,0
3995,1
3996,1
3997,1
3998,0
3999,1
4000,0
4001,2
4002,0
4003,0
4004,0
4005,0
4006,0
4007,2
4008,0
4009,0
4010,2
4011,1
4012,0
4013,0
4014,0
4015,1
4016,1
4017,1
4018,1
4019,0
4020,1
4021,0
4022,2
4023,1
4024,1
4025,1
4026,0
4027,0
4028,0
4029,1
4030,0
4031,0
4032,0
4033,0
4034,1
4035,0
4036,1
4037,0
4038,2
4039,0
4040,0
4041,0
4042,0
4043,1
4044,1
4045,0
4046,1
4047,1
4048,1
4049,0
4050,0
4051,1
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,1
4061,1
4062,0
4063,0
4064,0
4065,1
4066,0
4067,0
4068,1
4069,1
4070,0
4071,0
4072,0
4073,1
4074,1
4075,1
4076,0
4077,0
4078,0
4079,2
4080,0
4081,1
4082,1
4083,1
4084,1
4085,0
4086,1
4087,0
4088,0
4089,1
4090,0
4091,0
4092,2
4093,1
4094,0
4095,0
4096,1
4097,1
4098,1
4099,0
4100,0
4101,0
4102,1
4103,1
4104,0
4105,2
4106,2
4107,0
4108,1
4109,2
4110,0
4111,1
4112,0
4113,0
4114,0
4115,0
4116,1
4117,0
4118,0
4119,1
4120,1
4121,1
4122,0
4123,1
4124,1
4125,1
4126,0
4127,2
4128,1
4129,0
4130,0
4131,0
4132,0
4133,1
4134,0
4135,1
4136,1
4137,1
4138,0
4139,0
4140,0
4141,0
4142,0
4143,2
4144,1
4145,1
4146,0
4147,1
4148,1
4149,1
4150,1
4151,1
4152,1
4153,0
4154,0
4155,0
4156,1
4157,0
4158,0
4159,0
4160,1
4161,1
4162,2
4163,0
4164,1
4165,1
4166,0
4167,1
4168,0
4169,0
4170,0
4171,0
4172,2
4173,0
4174,1
4175,0
4176,1
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,0
4184,0
4185,0
4186,2
4187,1
4188,1
4189,0
4190,0
4191,1
4192,0
4193,0
4194,0
4195,0
4196,0
4197,0
4198,1
4199,0
4200,1
4201,0
4202,1
4203,0
4204,2
4205,0
4206,1
4207,2
4208,0
4209,0
4210,0
4211,0
4212,0
4213,0
4214,1
4215,0
4216,0
4217,0
4218,1
4219,1
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,0
4230,0
4231,1
4232,2
4233,1
4234,2
4235,1
4236,0
4237,0
4238,0
4239,0
4240,1
4241,1
4242,1
4243,1
4244,0
4245,0
4246,0
4247,2
4248,0
4249,0
4250,1
4251,0
4252,1
4253,0
4254,0
4255,1
4256,1
4257,0
4258,0
4259,0
4260,0
4261,2
4262,3
4263,0
4264,0
4265,1
4266,0
4267,1
4268,0
4269,0
4270,2
4271,1
4272,0
4273,0
4274,0
4275,2
4276,0
4277,1
4278,1
4279,0
4280,1
4281,2
4282,0
4283,0
4284,0
4285,1
4286,1
4287,0
4288,0
4289,2
4290,1
4291,3
4292,2
4293,0
4294,2
4295,1
4296,1
4297,0
4298,0
4299,2
4300,0
4301,0
4302,0
4303,0
4304,1
4305,1
4306,0
4307,0
4308,1
4309,1
4310,0
4311,0
4312,0
4313,0
4314,1
4315,0
4316,0
4317,1
4318,0
4319,0
4320,0
4321,0
4322,1
4323,0
4324,0
4325,1
4326,1
4327,1
4328,0
4329,0
4330,2
4331,0
4332,1
4333,0
4334,0
4335,0
4336,2
4337,1
4338,0
4339,0
4340,1
4341,1
4342,1
4343,0
4344,1
4345,0
4346,1
4347,2
4348,1
4349,0
4350,0
4351,0
4352,0
4353,0
4354,0
4355,1
4356,0
4357,0
4358,1
4359,2
4360,0
4361,1
4362,1
4363,1
4364,1
4365,1
4366,1
4367,0
4368,0
4369,0
4370,0
4371,1
4372,0
4373,1
4374,1
4375,0
4376,3
4377,0
4378,1
4379,0
4380,1
4381,1
4382,0
4383,1
4384,0
4385,1
4386,0
4387,0
4388,1
4389,1
4390,0
4391,1
4392,0
4393,1
4394,0
4395,0
4396,0
4397,0
4398,0
4399,0
4400,0
4401,1
4402,1
4403,1
4404,0
4405,0
4406,1
4407,1
4408,0
4409,0
4410,1
4411,0
4412,1
4413,1
4414,0
4415,0
4416,0
4417,0
4418,0
4419,2
4420,0
4421,0
4422,1
4423,2
4424,1
4425,0
4426,1
4427,1
4428,0
4429,0
4430,0
4431,1
4432,1
4433,1
4434,0
4435,0
4436,0
4437,1
4438,0
4439,1
4440,1
4441,1
4442,1
4443,1
4444,0
4445,0
4446,0
4447,0
4448,0
4449,0
4450,1
4451,1
4452,1
4453,1
4454,0
4455,1
4456,0
4457,0
4458,1
4459,0
4460,1
4461,0
4462,0
4463,0
4464,1
4465,0
4466,0
4467,1
4468,0
4469,1
4470,1
4471,0
4472,0
4473,0
4474,1
4475,0
4476,0
4477,1
4478,0
4479,0
4480,0
4481,0
4482,0
4483,0
4484,0
4485,1
4486,0
4487,0
4488,0
4489,0
4490,0
4491,0
4492,0
4493,0
4494,0
4495,0
4496,0
4497,0
4498,0
4499,1
4500,1
4501,0
4502,0
4503,0
4504,0
4505,1
4506,1
4507,0
4508,0
4509,1
4510,0
4511,1
4512,0
4513,2
4514,0
4515,1
4516,1
4517,0
4518,1
4519,0
4520,1
4521,0
4522,0
4523,0
4524,0
4525,0
4526,0
4527,2
4528,0
4529,1
4530,0
4531,0
4532,1
4533,2
4534,1
4535,0
4536,0
4537,0
4538,1
4539,0
4540,0
4541,0
4542,0
4543,0
4544,0
4545,1
4546,0
4547,0
4548,0
4549,0
4550,0
4551,1
4552,1
4553,2
4554,0
4555,1
4556,1
4557,0
4558,0
4559,0
4560,2
4561,0
4562,0
4563,0
4564,0
4565,0
4566,0
4567,1
4568,1
4569,0
4570,2
4571,1
4572,1
4573,0
4574,0
4575,0
4576,0
4577,0
4578,1
4579,1
4580,1
4581,0
4582,0
4583,0
4584,0
4585,2
4586,1
4587,0
4588,1
4589,1
4590,1
4591,0
4592,0
4593,1
4594,0
4595,1
4596,1
4597,0
4598,1
4599,1
4600,1
4601,0
4602,0
4603,1
4604,1
4605,0
4606,0
4607,0
4608,0
4609,0
4610,1
4611,0
4612,0
4613,0
4614,0
4615,0
4616,0
4617,0
4618,2
4619,1
4620,0
4621,1
4622,0
4623,1
4624,1
4625,0
4626,0
4627,0
4628,0
4629,0
4630,1
4631,0
4632,0
4633,0
4634,2
4635,1
4636,1
4637,0
4638,1
4639,1
4640,0
4641,1
4642,2
4643,1
4644,0
4645,1
4646,0
4647,0
4648,0
4649,0
4650,0
4651,1
4652,0
4653,0
4654,0
4655,1
4656,1
4657,0
4658,0
4659,1
4660,0
4661,1
4662,1
4663,1
4664,0
4665,1
4666,2
4667,0
4668,0
4669,0
4670,2
4671,1
4672,2
4673,0
4674,0
4675,0
4676,0
4677,0
4678,1
4679,0
4680,0
4681,0
4682,0
4683,1
4684,0
4685,0
4686,1
4687,0
4688,0
4689,1
4690,0
4691,1
4692,1
4693,0
4694,1
4695,0
4696,2
4697,0
4698,1
4699,0
4700,1
4701,0
4702,0
4703,0
4704,2
4705,0
4706,1
4707,1
4708,0
4709,0
4710,0
4711,1
4712,0
4713,1
4714,0
4715,0
4716,0
4717,0
4718,1
4719,1
4720,0
4721,1
4722,1
4723,0
4724,0
4725,0
4726,0
4727,0
4728,0
4729,0
4730,0
4731,0
4732,1
4733,0
4734,0
4735,0
4736,0
4737,0
4738,0
4739,0
4740,1
4741,1
4742,0
4743,1
4744,0
4745,0
4746,0
4747,0
4748,0
4749,0
4750,0
4751,0
4752,0
4753,0
4754,0
4755,2
4756,0
4757,2
4758,2
4759,0
4760,0
4761,1
4762,1
4763,1
4764,0
4765,1
4766,1
4767,0
4768,0
4769,0
4770,2
4771,0
4772,1
4773,1
4774,0
4775,1
4776,0
4777,1
4778,1
4779,1
4780,1
4781,2
4782,0
4783,0
4784,0
4785,0
4786,1
4787,1
4788,1
4789,1
4790,0
4791,0
4792,1
4793,0
4794,0
4795,1
4796,1
4797,0
4798,1
4799,0
4800,0
4801,0
4802,1
4803,0
4804,0
4805,1
4806,0
4807,0
4808,0
4809,0
4810,1
4811,1
4812,1
4813,0
4814,1
4815,0
4816,1
4817,0
4818,1
4819,1
4820,1
4821,0
4822,0
4823,2
4824,0
4825,0
4826,0
4827,2
4828,0
4829,1
4830,0
4831,0
4832,2
4833,1
4834,0
4835,1
4836,1
4837,0
4838,1
4839,0
4840,0
4841,2
4842,1
4843,0
4844,0
4845,0
4846,1
4847,1
4848,0
4849,0
4850,1
4851,0
4852,0
4853,0
4854,1
4855,1
4856,1
4857,0
4858,0
4859,0
4860,1
4861,0
4862,1
4863,0
4864,1
4865,0
4866,0
4867,0
4868,1
4869,0
4870,0
4871,0
4872,1
4873,0
4874,0
4875,1
4876,0
4877,0
4878,1
4879,0
4880,0
4881,0
4882,0
4883,1
4884,0
4885,0
4886,1
4887,1
4888,0
4889,1
4890,2
4891,0
4892,0
4893,2
4894,1
4895,1
4896,0
4897,0
4898,2
4899,0
4900,1
4901,1
4902,0
4903,0
4904,0
4905,0
4906,1
4907,0
4908,0
4909,0
4910,0
4911,0
4912,0
4913,0
4914,0
4915,0
4916,2
4917,0
4918,0
4919,0
4920,0
4921,0
4922,1
4923,1
4924,1
4925,0
4926,0
4927,0
4928,1
4929,1
4930,0
4931,0
4932,0
4933,0
4934,0
4935,2
4936,0
4937,0
4938,0
4939,1
4940,0
4941,0
4942,0
4943,1
4944,1
4945,0
4946,0
4947,1
4948,0
4949,0
4950,1
4951,0
4952,0
4953,1
4954,0
4955,1
4956,0
4957,0
4958,1
4959,1
4960,0
4961,0
4962,0
4963,1
4964,0
4965,0
4966,0
4967,1
4968,0
4969,1
4970,2
4971,0
4972,1
4973,1
4974,0
4975,2
4976,0
4977,0
4978,0
4979,1
4980,1
4981,1
4982,0
4983,0
4984,0
4985,0
4986,0
4987,1
4988,0
4989,0
4990,0
4991,0
4992,0
4993,1
4994,2
4995,0
4996,0
4997,2
4998,3
4999,1
5000,1
5001,1
5002,1
5003,0
5004,1
5005,0
5006,1
5007,1
5008,1
5009,0
5010,0
5011,0
5012,0
5013,1
5014,0
5015,0
5016,0
5017,0
5018,1
5019,0
5020,1
5021,0
5022,0
5023,1
5024,1
5025,0
5026,0
5027,1
5028,0
5029,2
5030,1
5031,0
5032,0
5033,0
5034,1
5035,0
5036,0
5037,1
5038,0
5039,0
5040,1
5041,1
5042,0
5043,0
5044,0
5045,0
5046,0
5047,0
5048,1
5049,1
5050,0
5051,1
5052,1
5053,0
5054,0
5055,0
5056,2
5057,0
5058,0
5059,1
5060,1
5061,1
5062,1
5063,0
5064,0
5065,0
5066,1
5067,0
5068,0
5069,1
5070,0
5071,1
5072,0
5073,1
5074,0
5075,0
5076,1
5077,2
5078,0
5079,0
5080,1
5081,0
5082,1
5083,1
5084,1
5085,1
5086,0
5087,0
5088,1
5089,1
5090,0
5091,0
5092,0
5093,1
5094,1
5095,0
5096,0
5097,1
5098,0
5099,0
5100,0
5101,1
5102,0
5103,0
5104,0
5105,0
5106,0
5107,0
5108,1
5109,0
5110,0
5111,0
5112,0
5113,0
5114,0
5115,0
5116,1
5117,0
5118,1
5119,0
